,Title,Date,Price,Store,Town,Wilaya,Area,FlatType,isForRent
6578,Vente Appartement F4 Alger Cheraga,2025-07-26 11:35:14+00:00,17000000.0,البيت الواسع  agrée par l’état ,Cheraga,Alger,,F4,False
6579,Vente Appartement F3 Alger Birtouta,2025-07-26 11:35:13+00:00,12500000.0,البيت الواسع  agrée par l’état ,Birtouta,Alger,,F3,False
6580,Vente Appartement F3 Alger Birtouta,2025-07-26 11:35:13+00:00,21000000.0,البيت الواسع  agrée par l’état ,Birtouta,Alger,,F3,False
6581,Location Appartement Boumerdès Boumerdes,2025-07-26 10:48:42+00:00,8000.0,,Boumerdes,Boumerdès,105,,True
6582,Location Appartement F2 Alger Dely brahim,2025-07-26 10:47:48+00:00,45000.0,,Dely brahim,Alger,,F2,True
6583,Vente Duplex F4 Alger Bab ezzouar,2025-07-26 11:35:13+00:00,28000000.0,البيت الواسع  agrée par l’état ,Bab ezzouar,Alger,85,F4,False
6584,Vente Appartement F3 Alger Draria,2025-07-26 11:35:12+00:00,24000000.0,البيت الواسع  agrée par l’état ,Draria,Alger,,F3,False
6585,Vente Appartement F3 Alger Birtouta,2025-07-26 11:35:12+00:00,,البيت الواسع  agrée par l’état ,Birtouta,Alger,570,F3,False
6586,Vente Appartement F3 Alger Ain naadja,2025-07-26 11:35:12+00:00,15500000.0,البيت الواسع  agrée par l’état ,Ain naadja,Alger,1300,F3,False
6587,Vente Appartement F3 Alger Birtouta,2025-07-26 11:35:12+00:00,30000000.0,البيت الواسع  agrée par l’état ,Birtouta,Alger,67,F3,False
6588,Vente Appartement F4 Alger Bordj el bahri,2025-07-26 10:47:15+00:00,,,Bordj el bahri,Alger,615,F4,False
6589,Vente Villa Médéa Medea,2025-07-26 10:46:28+00:00,,,Medea,Médéa,,,False
6590,Vente Appartement F3 Alger Birtouta,2025-07-26 11:35:11+00:00,12500000.0,البيت الواسع  agrée par l’état ,Birtouta,Alger,1028,F3,False
6591,Vente Appartement F3 Alger Ouled fayet,2025-07-26 11:35:09+00:00,,البيت الواسع  agrée par l’état ,Ouled fayet,Alger,123,F3,False
6592,Vente Appartement F3 Alger Saoula,2025-07-26 11:35:08+00:00,13000000.0,البيت الواسع  agrée par l’état ,Saoula,Alger,200,F3,False
6593,Vente Appartement F4 Alger Dely brahim,2025-07-26 11:35:07+00:00,38000000.0,البيت الواسع  agrée par l’état ,Dely brahim,Alger,127,F4,False
6594,Location Appartement F4 Alger Ain benian,2025-07-26 11:35:07+00:00,17000.0,FININVEST,Ain benian,Alger,350,F4,True
6595,Location Appartement F3 Alger Ouled fayet,2025-07-26 10:44:58+00:00,,,Ouled fayet,Alger,123,F3,True
6596,Location vacances Niveau De Villa F2 Aïn Témouchent Beni saf,2025-07-26 10:43:55+00:00,4000.0,,Beni saf,Aïn Témouchent,150,F2,True
6597,Location Local Alger Ain benian,2025-07-26 11:34:58+00:00,25000.0,FININVEST,Ain benian,Alger,31,,True
6598,Vente Villa Alger El marsa,2025-07-26 11:34:52+00:00,,MT AFFAIRES,El marsa,Alger,127,,False
6599,Location Villa Alger Ouled fayet,2025-07-26 11:34:45+00:00,360000.0,FININVEST,Ouled fayet,Alger,125,,True
6600,Location Appartement F3 Alger Ain benian,2025-07-26 11:34:34+00:00,45000.0,FININVEST,Ain benian,Alger,,F3,True
6601,Location Local Alger Ain taya,2025-07-26 11:34:27+00:00,60000.0,MT AFFAIRES,Ain taya,Alger,56,,True
6602,Location Appartement Studio Alger Bab ezzouar,2025-07-26 10:42:17+00:00,3000.0,,Bab ezzouar,Alger,105,,True
6603,Vente bien immobilier Boumerdès Dellys,2025-07-26 10:41:04+00:00,225000000.0,,Dellys,Boumerdès,,,False
6604,Vente Appartement F4 Alger Kouba,2025-07-26 11:34:12+00:00,,Mirav ,Kouba,Alger,80,F4,False
6605,Location Appartement F4 Alger Rouiba,2025-07-26 11:34:00+00:00,,Agence Marwa,Rouiba,Alger,5000,F4,True
6606,Vente Appartement F5 Tizi Ouzou Tizi ouzou,2025-07-26 11:34:00+00:00,13000000.0,Agence Renaissance,Tizi ouzou,Tizi Ouzou,,F5,False
6607,Vente Appartement F3 F4 F5 Alger Hydra,2025-07-26 11:33:44+00:00,58800000.0,LABELIMMO HYDRA,Hydra,Alger,,F3,False
6608,Vente Villa Alger Hydra,2025-07-26 11:33:44+00:00,300000000.0,LABELIMMO HYDRA,Hydra,Alger,185,,False
6609,Location vacances Appartement Studio Jijel Jijel,2025-07-26 10:38:32+00:00,3000.0,,Jijel,Jijel,,,True
6610,Vente Appartement Alger Draria,2025-07-26 10:38:27+00:00,39000000.0,,Draria,Alger,,,False
6611,Location Appartement F3 Alger Beni messous,2025-07-26 11:33:44+00:00,75000.0,LABELIMMO HYDRA,Beni messous,Alger,,F3,True
6612,Vente Appartement F5 Alger El mouradia,2025-07-26 11:32:54+00:00,,Batifast Promotion,El mouradia,Alger,32,F5,False
6613,Vente Appartement F3 Alger El mouradia,2025-07-26 11:32:53+00:00,,Batifast Promotion,El mouradia,Alger,400,F3,False
6614,Vente Appartement F3 Alger El mouradia,2025-07-26 11:32:53+00:00,,Batifast Promotion,El mouradia,Alger,137,F3,False
6615,Vente Appartement F5 Alger Bordj el kiffan,2025-07-26 11:32:48+00:00,33900000.0,jasmin_immo ,Bordj el kiffan,Alger,,F5,False
6616,Vente Appartement F2 F3 Alger Ain taya,2025-07-26 11:32:32+00:00,2.0,VasteHOME,Ain taya,Alger,,F2,False
6617,Vente Appartement F4 Alger Bordj el kiffan,2025-07-26 11:32:31+00:00,15200000.0,Royal immo,Bordj el kiffan,Alger,220,F4,False
6618,Vente Appartement F2 Alger Bordj el kiffan,2025-07-26 11:32:31+00:00,7900000.0,Royal immo,Bordj el kiffan,Alger,,F2,False
6619,Vente Appartement F2 Alger Bordj el kiffan,2025-07-26 11:32:31+00:00,,BAYTELKOL Immo,Bordj el kiffan,Alger,,F2,False
6620,Location Oran Oran,2025-07-26 11:32:31+00:00,17550000.0,Elche immobilier ,Oran,Oran,450,,True
6621,Vente Appartement F3 Alger Dely brahim,2025-07-26 11:32:30+00:00,38700.0,Ideal House Promotion,Dely brahim,Alger,,F3,False
6622,Vente Duplex F6 Alger Bordj el kiffan,2025-07-26 11:32:30+00:00,,Family house immobilier,Bordj el kiffan,Alger,127,F6,False
6623,Vente Appartement F3 Alger Dely brahim,2025-07-26 11:32:30+00:00,38400000.0,Ideal House Promotion,Dely brahim,Alger,112,F3,False
6624,Location Hangar Alger Oued smar,2025-07-26 11:32:20+00:00,5500000.0,AGENCE IMMOBILIERE HFY ,Oued smar,Alger,102,,True
6625,Vente Appartement Boumerdès Boumerdes,2025-07-26 11:32:19+00:00,,SARL PROMOCASA,Boumerdes,Boumerdès,125,,False
6626,Vente Appartement F2 F3 Boumerdès Zemmouri,2025-07-26 11:32:18+00:00,10000.0,Résidence DERICHE ,Zemmouri,Boumerdès,,F2,False
6627,Vente Appartement F4 Oran Bir el djir,2025-07-26 11:32:14+00:00,33900000.0,Homely,Bir el djir,Oran,50,F4,False
6628,Vente Appartement F4 Alger Bir mourad rais,2025-07-26 11:32:13+00:00,,Achoui promotion immobilière ,Bir mourad rais,Alger,49,F4,False
6629,Vente Terrain Saïda Youb,2025-07-26 10:37:28+00:00,1110000.0,,Youb,Saïda,59,,False
6630,Location vacances bien immobilier Alger Bab ezzouar,2025-07-26 10:35:14+00:00,3000.0,,Bab ezzouar,Alger,85,,True
6631,Vente Duplex F4 Alger Said hamdine,2025-07-26 11:32:12+00:00,,AMK Hebbache Immobilier- Promotion Immobilière,Said hamdine,Alger,300,F4,False
6632,Vente Appartement F4 Blida Blida,2025-07-26 11:32:11+00:00,,promotion immobilière sposkor ,Blida,Blida,120,F4,False
6633,Vente Appartement Boumerdès Boumerdes,2025-07-26 11:32:11+00:00,,Résidence DERICHE ,Boumerdes,Boumerdès,,,False
6634,Vente Local Alger Ain taya,2025-07-26 11:32:10+00:00,1500.0,Chakib Pro,Ain taya,Alger,,,False
6635,Vente Appartement F4 Alger Ain taya,2025-07-26 11:32:09+00:00,50000000.0,Chakib Pro,Ain taya,Alger,88,F4,False
6636,Location vacances Appartement F3 Béjaïa Tichy,2025-07-26 10:35:07+00:00,11000.0,,Tichy,Béjaïa,,F3,True
6637,Vente Villa Oran Oran,2025-07-26 10:34:45+00:00,66000000.0,,Oran,Oran,100,,False
6638,Vente Appartement F3 Boumerdès Dellys,2025-07-26 11:32:09+00:00,11700000.0,	BATI ASRI Promotion,Dellys,Boumerdès,,F3,False
6639,Vente Appartement F4 Alger El marsa,2025-07-26 11:32:05+00:00,20000000.0,SARL promo chakib,El marsa,Alger,94,F4,False
6640,Vente Appartement F4 Alger El marsa,2025-07-26 11:32:05+00:00,220000.0,SARL promo chakib,El marsa,Alger,76,F4,False
6641,Location Appartement F3 Alger Ain benian,2025-07-26 11:32:04+00:00,46000.0,Agence immobilière le littoral ,Ain benian,Alger,90,F3,True
6642,Vente Appartement Alger Birkhadem,2025-07-26 11:32:04+00:00,, Aymen Promotion Immobilière ,Birkhadem,Alger,95,,False
6643,Location Hangar Alger Tessala el merdja,2025-07-26 10:34:11+00:00,1.0,,Tessala el merdja,Alger,94,,True
6644,Location Local Alger Khraissia,2025-07-26 10:34:09+00:00,,,Khraissia,Alger,94,,True
6645,Vente Appartement Alger Kouba,2025-07-26 11:32:04+00:00,, Aymen Promotion Immobilière ,Kouba,Alger,,,False
6646,Vente Appartement Alger Cheraga,2025-07-26 11:32:04+00:00,, Aymen Promotion Immobilière ,Cheraga,Alger,,,False
6647,Vente Appartement F3 Boumerdès Corso,2025-07-26 11:32:03+00:00,12000000.0,jad immobilier 08,Corso,Boumerdès,40,F3,False
6648,Vente Appartement F4 Alger Cheraga,2025-07-26 11:32:03+00:00,,Faradj Promo,Cheraga,Alger,,F4,False
6649,Vente Appartement F4 Alger El achour,2025-07-26 11:32:03+00:00,, Aymen Promotion Immobilière ,El achour,Alger,70,F4,False
6650,Location vacances Appartement F2 Tlemcen Marsa ben mhidi,2025-07-26 10:33:46+00:00,5500.0,,Marsa ben mhidi,Tlemcen,70,F2,True
6651,Vente Terrain Agricole Tipaza Cherchell,2025-07-26 10:32:01+00:00,1000.0,,Cherchell,Tipaza,,,False
6652,Vente Appartement F4 Alger Cheraga,2025-07-26 11:32:02+00:00,,Faradj Promo,Cheraga,Alger,,F4,False
6653,Vente Appartement F5 Alger Ouled fayet,2025-07-26 11:32:02+00:00,,Faradj Promo,Ouled fayet,Alger,,F5,False
6654,Vente Appartement F4 Alger Ouled fayet,2025-07-26 11:32:02+00:00,,Faradj Promo,Ouled fayet,Alger,88,F4,False
6655,Vente Appartement F3 Alger Bordj el kiffan,2025-07-26 11:32:02+00:00,,Faradj Promo,Bordj el kiffan,Alger,,F3,False
6656,Vente Appartement F4 Alger Ouled fayet,2025-07-26 11:32:01+00:00,,Faradj Promo,Ouled fayet,Alger,103,F4,False
6657,Location vacances Appartement F3 Jijel Jijel,2025-07-26 10:31:25+00:00,4500.0,,Jijel,Jijel,89,F3,True
6658,Location Appartement F4 Alger Bordj el bahri,2025-07-26 10:29:54+00:00,43000.0,,Bordj el bahri,Alger,310,F4,True
6659,Vente Appartement F4 Alger Ouled fayet,2025-07-26 11:32:01+00:00,,Faradj Promo,Ouled fayet,Alger,121,F4,False
6660,Vente Appartement F4 Alger Ouled fayet,2025-07-26 11:32:01+00:00,,Faradj Promo,Ouled fayet,Alger,85,F4,False
6661,Vente Appartement F4 Alger Ouled fayet,2025-07-26 11:32:00+00:00,,Faradj Promo,Ouled fayet,Alger,,F4,False
6662,Vente Appartement Alger Cheraga,2025-07-26 11:31:57+00:00,, Aymen Promotion Immobilière ,Cheraga,Alger,107,,False
6663,Vente Appartement F2 Alger Bab ezzouar,2025-07-26 11:31:57+00:00,,Gt Home ,Bab ezzouar,Alger,96,F2,False
6664,Vente Appartement F3 Alger Bordj el kiffan,2025-07-26 11:31:57+00:00,16200000.0,Gt Home ,Bordj el kiffan,Alger,85,F3,False
6665,Vente Appartement F2 Alger Bordj el bahri,2025-07-26 11:31:56+00:00,11500000.0,Gt Home ,Bordj el bahri,Alger,209,F2,False
6666,Vente Appartement F2 Alger Bordj el bahri,2025-07-26 11:31:53+00:00,13600000.0,Gt Home ,Bordj el bahri,Alger,71,F2,False
6667,Vente Appartement F6 Alger Dely brahim,2025-07-26 11:31:52+00:00,,Hamadat Promotion immobilière,Dely brahim,Alger,,F6,False
6668,Vente Appartement F5 Alger Dely brahim,2025-07-26 11:31:51+00:00,,Hamadat Promotion immobilière,Dely brahim,Alger,71,F5,False
6669,Vente Appartement F3 Alger Dely brahim,2025-07-26 11:31:51+00:00,38000000.0,Hamadat Promotion immobilière,Dely brahim,Alger,96,F3,False
6670,Vente Appartement F3 Alger Dely brahim,2025-07-26 11:31:51+00:00,,Hamadat Promotion immobilière,Dely brahim,Alger,133,F3,False
6671,Vente Appartement F3 Alger Dely brahim,2025-07-26 11:31:51+00:00,,Hamadat Promotion immobilière,Dely brahim,Alger,110,F3,False
6672,Vente Appartement Alger Dely brahim,2025-07-26 11:31:50+00:00,,Hamadat Promotion immobilière,Dely brahim,Alger,110,,False
6673,Location Hangar Boumerdès Boudouaou,2025-07-26 11:31:49+00:00,6000000.0,Al_Durra Immobilier,Boudouaou,Boumerdès,209,,True
6674,Vente Appartement F4 Oran Bir el djir,2025-07-26 11:31:48+00:00,,	Gold Star Promotion,Bir el djir,Oran,7048,F4,False
6675,Vente Appartement Oran Bir el djir,2025-07-26 11:31:48+00:00,,	Gold Star Promotion,Bir el djir,Oran,97,,False
6676,Vente Appartement F4 Blida Ouled yaich,2025-07-26 11:31:46+00:00,,Maxcomfort promotion immobilière ,Ouled yaich,Blida,100,F4,False
6677,Location Appartement F3 Alger El mouradia,2025-07-26 10:29:33+00:00,140000.0,,El mouradia,Alger,121,F3,True
6678,Location Appartement F4 Alger Cheraga,2025-07-26 10:28:25+00:00,130000.0,,Cheraga,Alger,138,F4,True
6679,Vente Appartement F4 Alger Hussein dey,2025-07-26 11:31:45+00:00,42780000.0,Souknati immobilière,Hussein dey,Alger,79,F4,False
6680,Vente Local Blida Ouled yaich,2025-07-26 11:31:42+00:00,,Maxcomfort promotion immobilière ,Ouled yaich,Blida,85,,False
6681,Vente Appartement F4 Oran Bir el djir,2025-07-26 11:31:42+00:00,,promotion immobiliere ahlam,Bir el djir,Oran,104,F4,False
6682,Vente Appartement F5 Alger Bab ezzouar,2025-07-26 11:31:41+00:00,,HAMID IMMO,Bab ezzouar,Alger,40,F5,False
6683,Vente Appartement F2 Alger Ain taya,2025-07-26 11:31:41+00:00,7800000.0,HAMID IMMO,Ain taya,Alger,153,F2,False
6684,Location Hangar Alger Birtouta,2025-07-26 10:28:24+00:00,1.0,,Birtouta,Alger,71,,True
6685,Vente Appartement F4 Tlemcen Tlemcen,2025-07-26 10:28:21+00:00,10000.0,,Tlemcen,Tlemcen,108,F4,False
6686,Vente Appartement F3 Alger Bordj el kiffan,2025-07-26 11:31:41+00:00,9500000.0,HAMID IMMO,Bordj el kiffan,Alger,167,F3,False
6687,Vente Appartement F3 Alger Ain taya,2025-07-26 11:31:40+00:00,,HAMID IMMO,Ain taya,Alger,,F3,False
6688,Vente Appartement F2 Alger Ain taya,2025-07-26 11:31:40+00:00,,HAMID IMMO,Ain taya,Alger,0,F2,False
6689,Vente Appartement F3 F5 Alger Birkhadem,2025-07-26 11:31:40+00:00,,Condor Immo,Birkhadem,Alger,121,F3,False
6690,Vente Appartement F4 F5 Alger Bordj el kiffan,2025-07-26 11:31:40+00:00,,HAMID IMMO,Bordj el kiffan,Alger,,F4,False
6691,Vente Terrain Bouira Kadiria,2025-07-26 10:27:38+00:00,13000.0,,Kadiria,Bouira,58,,False
6692,Location vacances Appartement F5 Mostaganem Mostaganem,2025-07-26 10:27:37+00:00,1230000.0,,Mostaganem,Mostaganem,128,F5,True
6693,Vente Local Sétif Setif,2025-07-26 11:31:39+00:00,,Condor Immo,Setif,Sétif,80,,False
6694,Vente Appartement F3 F4 Bouira Bouira,2025-07-26 11:31:37+00:00,,Condor Immo,Bouira,Bouira,190,F3,False
6695,Vente Appartement F5 Alger Dely brahim,2025-07-26 11:31:37+00:00,,Condor Immo,Dely brahim,Alger,159,F5,False
6696,Vente Appartement F3 Bouira Bouira,2025-07-26 11:31:37+00:00,,Condor Immo,Bouira,Bouira,350,F3,False
6697,Vente Appartement F2 Alger Bordj el kiffan,2025-07-26 11:31:35+00:00,6900000.0,appartements immo ,Bordj el kiffan,Alger,85,F2,False
6698,Location vacances Appartement F2 Oran Oran,2025-07-26 10:26:19+00:00,5000.0,,Oran,Oran,94,F2,True
6699,Vente Terrain Boumerdès Bordj menaiel,2025-07-26 10:26:01+00:00,,,Bordj menaiel,Boumerdès,143,,False
6700,Vente Appartement F2 F3 F4 Boumerdès Boudouaou,2025-07-26 11:31:34+00:00,10000.0,Moussouni Promotion ,Boudouaou,Boumerdès,98,F2,False
6701,Vente Appartement F4 Alger Dely brahim,2025-07-26 11:31:34+00:00,23360000.0,BINAM IMMOBILIER,Dely brahim,Alger,,F4,False
6702,Vente Appartement F3 Alger Cheraga,2025-07-26 11:31:34+00:00,,BINAM IMMOBILIER,Cheraga,Alger,110,F3,False
6703,Vente Appartement F3 F4 Alger Bordj el bahri,2025-07-26 11:31:32+00:00,10000.0,VasteHOME,Bordj el bahri,Alger,94,F3,False
6704,Location Appartement Studio Alger Hydra,2025-07-26 11:31:32+00:00,75000.0,bureau d'affaire DaDi ,Hydra,Alger,87,,True
6705,Location Appartement F3 Béjaïa Tichy,2025-07-26 10:25:17+00:00,11000.0,,Tichy,Béjaïa,94,F3,True
6706,Location Appartement F4 Alger Bordj el bahri,2025-07-26 10:25:06+00:00,43000.0,,Bordj el bahri,Alger,94,F4,True
6707,Vente Appartement F3 Alger Saoula,2025-07-26 11:31:32+00:00,14500000.0,bureau d'affaire DaDi ,Saoula,Alger,143,F3,False
6708,Location Terrain Boumerdès Ouled moussa,2025-07-26 11:31:23+00:00,1200000.0,Ets El Khawa  Derbal ,Ouled moussa,Boumerdès,5500,,True
6709,Vente Appartement F4 Alger Dar el beida,2025-07-26 11:31:23+00:00,,byerent immobilier,Dar el beida,Alger,107,F4,False
6710,Vente Appartement F4 Alger Bordj el kiffan,2025-07-26 11:31:21+00:00,,Plaza immo,Bordj el kiffan,Alger,240,F4,False
6711,Vente Appartement F3 Alger Bordj el kiffan,2025-07-26 11:31:21+00:00,,Plaza immo,Bordj el kiffan,Alger,155,F3,False
6712,Vente Appartement F3 Alger Bordj el kiffan,2025-07-26 11:31:21+00:00,,Plaza immo,Bordj el kiffan,Alger,128,F3,False
6713,Vente Appartement F2 Alger Bordj el kiffan,2025-07-26 11:31:21+00:00,,Plaza immo,Bordj el kiffan,Alger,129,F2,False
6714,Vente Appartement F4 Alger Bordj el bahri,2025-07-26 11:31:19+00:00,23500000.0,Nada Promotion immobilière 2,Bordj el bahri,Alger,,F4,False
6715,Vente Appartement F4 Alger Mohammadia,2025-07-26 11:31:18+00:00,,Nada Promotion immobilière 2,Mohammadia,Alger,,F4,False
6716,Vente Appartement Alger Staoueli,2025-07-26 11:31:16+00:00,26000000.0,Agence Immobilière amina ,Staoueli,Alger,,,False
6717,Vente Appartement F4 Blida Blida,2025-07-26 11:31:14+00:00,,sama promotion immobillière,Blida,Blida,,F4,False
6718,Vente Appartement F2 Blida Boufarik,2025-07-26 11:31:14+00:00,160000.0,sama promotion immobillière,Boufarik,Blida,,F2,False
6719,Vente Appartement Oran Bir el djir,2025-07-26 11:31:12+00:00,,Oscar promotion,Bir el djir,Oran,,,False
6720,Vente Appartement F4 Alger Birkhadem,2025-07-26 11:31:11+00:00,,Alcoimmobilier,Birkhadem,Alger,2400,F4,False
6721,Vente Appartement F5 Alger Draria,2025-07-26 11:31:10+00:00,,Sarl Hamas Promotion Immobilière,Draria,Alger,,F5,False
6722,Vente Appartement F4 Alger Cheraga,2025-07-26 11:31:09+00:00,,BM Promotion,Cheraga,Alger,,F4,False
6723,Vente Appartement F2 Alger Cheraga,2025-07-26 11:31:09+00:00,,BM Promotion,Cheraga,Alger,999,F2,False
6724,Vente Appartement F2 Alger Cheraga,2025-07-26 11:31:09+00:00,,BM Promotion,Cheraga,Alger,164,F2,False
6725,Location Appartement F3 Alger Cheraga,2025-07-26 10:24:50+00:00,15.0,,Cheraga,Alger,,F3,True
6726,Vente Appartement F4 Alger Ouled fayet,2025-07-26 10:24:06+00:00,24000000.0,,Ouled fayet,Alger,10000,F4,False
6727,Vente Appartement F4 Alger Cheraga,2025-07-26 11:31:09+00:00,,BM Promotion,Cheraga,Alger,4000,F4,False
6728,Vente Duplex F6 Alger Cheraga,2025-07-26 11:31:08+00:00,,BM Promotion,Cheraga,Alger,77,F6,False
6729,Location Appartement F5 Alger Rouiba,2025-07-26 11:31:07+00:00,220000.0,Bureau d'affaires amel,Rouiba,Alger,,F5,True
6730,Vente Appartement F5 Alger Ouled fayet,2025-07-26 11:31:07+00:00,,Faradj Promo  ,Ouled fayet,Alger,,F5,False
6731,Vente Appartement F3 Alger Ouled fayet,2025-07-26 11:31:07+00:00,,Faradj Promo  ,Ouled fayet,Alger,129,F3,False
6732,Vente Terrain Boumerdes Corso,2025-07-26 10:23:18+00:00,5300000.0,,Corso,Boumerdès,139,,False
6733,Location vacances Appartement F3 Boumerdès Dellys,2025-07-26 10:22:29+00:00,660000.0,,Dellys,Boumerdès,,F3,True
6734,Vente Appartement F3 Alger Cheraga,2025-07-26 11:31:07+00:00,,Faradj Promo  ,Cheraga,Alger,,F3,False
6735,Vente Appartement F3 Alger Ouled fayet,2025-07-26 11:31:07+00:00,,Faradj Promo  ,Ouled fayet,Alger,,F3,False
6736,Vente Appartement F4 Alger Ouled fayet,2025-07-26 11:31:06+00:00,,Faradj Promo  ,Ouled fayet,Alger,148,F4,False
6737,Vente Appartement F4 Alger Cheraga,2025-07-26 11:31:06+00:00,,Faradj Promo  ,Cheraga,Alger,157,F4,False
6738,Vente Appartement F4 Alger Ouled fayet,2025-07-26 11:31:06+00:00,,Faradj Promo  ,Ouled fayet,Alger,140,F4,False
6739,Location vacances Appartement F2 Alger Alger centre,2025-07-26 10:20:27+00:00,11000.0,,Alger centre,Alger,4,F2,True
6740,Location Appartement Studio F2 F3 Jijel Ziama mansouriah,2025-07-26 10:19:33+00:00,,,Ziama mansouriah,Jijel,276,F2,True
6741,Vente Appartement F3 Oran Oran,2025-07-26 11:31:06+00:00,14790000.0,El Alouani Promotion ,Oran,Oran,225,F3,False
6742,Location Appartement F4 Oran Oran,2025-07-26 11:31:05+00:00,35000.0,promotion immobiliere sidi attalah ,Oran,Oran,111,F4,True
6743,Vente Appartement Béjaïa Beni ksila,2025-07-26 11:31:04+00:00,,Sarl Aris immo,Beni ksila,Béjaïa,200,,False
6744,Vente Appartement F5 Alger Ouled fayet,2025-07-26 11:31:04+00:00,,Faradj Promo,Ouled fayet,Alger,,F5,False
6745,Vente Appartement F4 Alger Ouled fayet,2025-07-26 11:31:04+00:00,,Faradj Promo,Ouled fayet,Alger,,F4,False
6746,Vente Terrain Jijel El aouana,2025-07-26 10:18:13+00:00,,,El aouana,Jijel,108,,False
6747,Location Bungalow Ain temouchent Beni saf,2025-07-26 10:18:06+00:00,,,Beni saf,Aïn Témouchent,,,True
6748,Vente Duplex F7 Alger Ouled fayet,2025-07-26 11:31:03+00:00,,Faradj Promo,Ouled fayet,Alger,72,F7,False
6749,Vente Appartement F3 Alger Cheraga,2025-07-26 11:31:03+00:00,,Faradj Promo,Cheraga,Alger,100,F3,False
6750,Vente Appartement F3 Alger Bordj el kiffan,2025-07-26 11:31:03+00:00,,Faradj Promo,Bordj el kiffan,Alger,,F3,False
6751,Vente Appartement F4 Alger Ouled fayet,2025-07-26 11:31:03+00:00,,Faradj Promo,Ouled fayet,Alger,147,F4,False
6752,Vente Appartement F3 Alger Ouled fayet,2025-07-26 11:31:02+00:00,,Faradj Promo,Ouled fayet,Alger,75,F3,False
6753,Location Appartement F2 Alger Sidi moussa,2025-07-26 10:15:55+00:00,,,Sidi moussa,Alger,350,F2,True
6754,Location Appartement F3 Alger Ouled fayet,2025-07-26 10:15:08+00:00,80000.0,,Ouled fayet,Alger,3,F3,True
6755,Vente Appartement F5 Alger Ouled fayet,2025-07-26 11:31:02+00:00,,Faradj Promo,Ouled fayet,Alger,,F5,False
6756,Vente Appartement F3 Alger Ouled fayet,2025-07-26 11:31:02+00:00,,Faradj Promo,Ouled fayet,Alger,90,F3,False
6757,Vente Appartement F3 Mostaganem Mezghrane,2025-07-26 11:31:01+00:00,129000000.0,Housing boukerrouche,Mezghrane,Mostaganem,70,F3,False
6758,Vente Appartement F4 Mostaganem Mezghrane,2025-07-26 11:31:01+00:00,145000.0,Housing boukerrouche,Mezghrane,Mostaganem,,F4,False
6759,Location Local Alger Ain benian,2025-07-26 11:31:00+00:00,,Bureau d'affaire,Ain benian,Alger,75,,True
6760,Vente Appartement F3 Blida Blida,2025-07-26 11:30:59+00:00,,sama promotion immobillière,Blida,Blida,242,F3,False
6761,Vente Appartement F2 Alger Bab ezzouar,2025-07-26 11:30:58+00:00,,Aymen promotion / DYacine,Bab ezzouar,Alger,120,F2,False
6762,Vente Appartement F4 Alger Bir mourad rais,2025-07-26 11:30:58+00:00,,Quattro immobilier,Bir mourad rais,Alger,,F4,False
6763,Vente Appartement Tizi Ouzou Azeffoun,2025-07-26 11:30:58+00:00,14000000.0,Deux Rives Azeffoun,Azeffoun,Tizi Ouzou,,,False
6764,Vente Appartement F5 Alger Bir mourad rais,2025-07-26 11:30:57+00:00,,Quattro immobilier,Bir mourad rais,Alger,547,F5,False
6765,Vente Villa Boumerdès Thenia,2025-07-26 11:30:56+00:00,,Buildline Promotion Immobilière ,Thenia,Boumerdès,240,,False
6766,Vente Appartement F4 Alger Cheraga,2025-07-26 11:30:55+00:00,,BM Promotion,Cheraga,Alger,147,F4,False
6767,Vente Appartement F3 Alger Cheraga,2025-07-26 11:30:55+00:00,,BM Promotion,Cheraga,Alger,,F3,False
6768,Vente Appartement F2 Alger Cheraga,2025-07-26 11:30:55+00:00,,BM Promotion,Cheraga,Alger,160,F2,False
6769,Vente Appartement F4 Alger Cheraga,2025-07-26 11:30:55+00:00,,BM Promotion,Cheraga,Alger,,F4,False
6770,Vente Appartement F3 Alger Cheraga,2025-07-26 11:30:54+00:00,,BM Promotion,Cheraga,Alger,70,F3,False
6771,Vente Appartement F4 Alger Cheraga,2025-07-26 11:30:54+00:00,,BM Promotion,Cheraga,Alger,,F4,False
6772,Vente Appartement F4 Alger Cheraga,2025-07-26 11:30:54+00:00,,BM Promotion,Cheraga,Alger,,F4,False
6773,Location Appartement F3 Alger Ouled fayet,2025-07-26 10:15:08+00:00,80000.0,,Ouled fayet,Alger,90,F3,True
6774,Vente Terrain Alger Bouzareah,2025-07-26 10:14:39+00:00,9500000.0,,Bouzareah,Alger,75,,False
6775,Vente Appartement F4 Alger Cheraga,2025-07-26 11:30:53+00:00,,BM Promotion,Cheraga,Alger,505,F4,False
6776,Vente Appartement F3 Alger Dely brahim,2025-07-26 11:30:52+00:00,32000000.0,Agence Elwiem,Dely brahim,Alger,,F3,False
6777,Vente Appartement F4 Alger Bordj el kiffan,2025-07-26 11:30:39+00:00,15200000.0,Groupe Ahmed Soltan,Bordj el kiffan,Alger,450,F4,False
6778,Vente Appartement F3 Alger Bordj el kiffan,2025-07-26 11:30:39+00:00,12200000.0,Groupe Ahmed Soltan,Bordj el kiffan,Alger,,F3,False
6779,Vente Local Alger Bordj el kiffan,2025-07-26 11:30:39+00:00,,Groupe Ahmed Soltan,Bordj el kiffan,Alger,70,,False
