,Title,Date,Price,Store,Town,Wilaya,Area,FlatType,isForRent
2507,Vente Appartement F4 Alger Ouled fayet,2025-07-22 15:31:27+00:00,,Faradj Promo,Ouled fayet,Alger,136,F4,False
2508,Vente Villa Médéa Medea,2025-07-22 13:11:33+00:00,,,Medea,Médéa,,,False
2509,Vente Appartement F3 Sétif Setif,2025-07-22 13:11:20+00:00,,,Setif,Sétif,67,F3,False
2510,Vente Appartement F4 Alger Ouled fayet,2025-07-22 15:31:26+00:00,,Faradj Promo,Ouled fayet,Alger,120,F4,False
2511,Vente Appartement F3 Alger Ouled fayet,2025-07-22 15:31:25+00:00,,Faradj Promo,Ouled fayet,Alger,93,F3,False
2512,Vente Appartement F3 Alger Ouled fayet,2025-07-22 15:31:24+00:00,,Faradj Promo,Ouled fayet,Alger,108,F3,False
2513,Vente Appartement F5 Alger Ouled fayet,2025-07-22 15:31:23+00:00,,Faradj Promo,Ouled fayet,Alger,112,F5,False
2514,Vente Appartement F4 Alger Cheraga,2025-07-22 15:31:22+00:00,,Faradj Promo,Cheraga,Alger,182,F4,False
2515,Location vacances Appartement F4 Jijel El aouana,2025-07-22 13:09:29+00:00,,,El aouana,Jijel,,F4,True
2516,Vente Appartement F3 Constantine Constantine,2025-07-22 13:09:09+00:00,1.0,,Constantine,Constantine,63,F3,False
2517,Vente Appartement F3 Alger Ouled fayet,2025-07-22 15:31:21+00:00,,Faradj Promo,Ouled fayet,Alger,91,F3,False
2518,Vente Appartement F3 Alger Ouled fayet,2025-07-22 15:31:20+00:00,,Faradj Promo,Ouled fayet,Alger,85,F3,False
2519,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:31:16+00:00,22200000.0,Maison de rêve ,Bordj el kiffan,Alger,96,F3,False
2520,Vente Duplex F6 Alger Cheraga,2025-07-22 15:31:15+00:00,,RESIDENCES AGHILES / Maeva,Cheraga,Alger,243,F6,False
2521,Vente Appartement F3 Blida Boufarik,2025-07-22 15:31:15+00:00,160000.0,sama promotion immobillière,Boufarik,Blida,79,F3,False
2522,Vente Appartement F3 Boumerdès Boumerdes,2025-07-22 13:08:49+00:00,1.1,,Boumerdes,Boumerdès,70,F3,False
2523,Location vacances Appartement F2 Béjaïa Beni ksila,2025-07-22 13:08:45+00:00,8000.0,,Beni ksila,Béjaïa,50,F2,True
2524,Vente Appartement F3 Alger Belouizdad,2025-07-22 15:31:13+00:00,,Aymen promotion / DYacine,Belouizdad,Alger,100,F3,False
2525,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:31:10+00:00,24254100.0,Rekhila promotion ,Bordj el kiffan,Alger,89,F3,False
2526,Vente Appartement F3 Alger Cheraga,2025-07-22 15:31:09+00:00,,BM Promotion,Cheraga,Alger,,F3,False
2527,Vente Appartement F3 Alger Cheraga,2025-07-22 15:31:06+00:00,,BM Promotion,Cheraga,Alger,,F3,False
2528,Vente Appartement F2 Alger Cheraga,2025-07-22 15:31:04+00:00,,BM Promotion,Cheraga,Alger,,F2,False
2529,Location vacances Appartement F3 Jijel Jijel,2025-07-22 13:08:42+00:00,4500.0,,Jijel,Jijel,,F3,True
2530,Vente Villa Alger Bordj el kiffan,2025-07-22 13:07:39+00:00,,,Bordj el kiffan,Alger,,,False
2531,Vente Appartement F4 Alger Cheraga,2025-07-22 15:31:03+00:00,,BM Promotion,Cheraga,Alger,,F4,False
2532,Vente Appartement F5 Alger Cheraga,2025-07-22 15:31:03+00:00,,BM Promotion,Cheraga,Alger,,F5,False
2533,Vente Appartement F4 Alger Cheraga,2025-07-22 15:31:03+00:00,,BM Promotion,Cheraga,Alger,,F4,False
2534,Vente Appartement F4 Boumerdès Thenia,2025-07-22 15:30:54+00:00,8500000.0,immoinvestdz,Thenia,Boumerdès,90,F4,False
2535,Vente Appartement F2 Tipaza Cherchell,2025-07-22 15:30:53+00:00,6800000.0,Le Port Immobilier,Cherchell,Tipaza,30,F2,False
2536,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:30:46+00:00,,Groupe Ahmed Soltan,Bordj el kiffan,Alger,96,F3,False
2537,Vente Appartement F3 Alger Bordj el bahri,2025-07-22 15:30:46+00:00,,Groupe Ahmed Soltan,Bordj el bahri,Alger,106,F3,False
2538,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:30:45+00:00,,Groupe Ahmed Soltan,Bordj el kiffan,Alger,105,F3,False
2539,Vente Appartement F5 Alger Bordj el kiffan,2025-07-22 15:30:45+00:00,,Groupe Ahmed Soltan,Bordj el kiffan,Alger,193,F5,False
2540,Location Studio Alger Ben aknoun,2025-07-22 15:30:40+00:00,13000.0,Garden résidence,Ben aknoun,Alger,50,,True
2541,Vente Appartement Alger Hydra,2025-07-22 15:30:34+00:00,,Aymen Promotion / ID  Sofiane Mansouri,Hydra,Alger,,,False
2542,Vente Appartement Alger Draria,2025-07-22 15:30:34+00:00,,Aymen promotion / Neila,Draria,Alger,,,False
2543,Vente Appartement F2 F3 F4 Alger Cheraga,2025-07-22 15:30:33+00:00,,Youcef Immobilier ,Cheraga,Alger,,F2,False
2544,Location Appartement F3 Alger Ouled fayet,2025-07-22 15:30:33+00:00,,Youcef Immobilier ,Ouled fayet,Alger,,F3,True
2545,Vente Appartement Alger Cheraga,2025-07-22 15:30:33+00:00,23800000.0,BBM Promotion Immobilière,Cheraga,Alger,,,False
2546,Location Appartement F5 Alger Ouled fayet,2025-07-22 15:30:32+00:00,,Youcef Immobilier ,Ouled fayet,Alger,,F5,True
2547,Vente Appartement F4 Alger Birkhadem,2025-07-22 15:30:32+00:00,,Youcef Immobilier ,Birkhadem,Alger,125,F4,False
2548,Location Appartement F4 Alger El achour,2025-07-22 15:30:32+00:00,180000.0,Agence Bois Des Cars ,El achour,Alger,,F4,True
2549,Location vacances Villa Tizi Ouzou Tigzirt,2025-07-22 13:07:25+00:00,,,Tigzirt,Tizi Ouzou,,,True
2551,Location Appartement F4 Alger Hydra,2025-07-22 15:30:32+00:00,,Youcef Immobilier ,Hydra,Alger,,F4,True
2552,Vente Appartement F4 Alger Cheraga,2025-07-22 15:30:31+00:00,,Youcef Immobilier ,Cheraga,Alger,108,F4,False
2553,Vente Appartement F5 Alger Birkhadem,2025-07-22 15:30:31+00:00,,Condor Immo,Birkhadem,Alger,204,F5,False
2554,Location Local Alger Hydra,2025-07-22 15:30:31+00:00,,Youcef Immobilier ,Hydra,Alger,110,,True
2555,Vente Appartement F3 F5 Alger Birkhadem,2025-07-22 15:30:31+00:00,,Condor Immo,Birkhadem,Alger,0,F3,False
2556,Location Appartement F3 Tiaret Tiaret,2025-07-22 13:05:46+00:00,,,Tiaret,Tiaret,,F3,True
2557,Vente Appartement F3 Jijel El aouana,2025-07-22 13:05:44+00:00,,,El aouana,Jijel,75,F3,False
2558,Vente Appartement F4 Alger Dely brahim,2025-07-22 15:30:30+00:00,,Condor Immo,Dely brahim,Alger,,F4,False
2559,Vente Appartement F4 Alger Birkhadem,2025-07-22 15:30:30+00:00,,Condor Immo,Birkhadem,Alger,,F4,False
2560,Vente Appartement F2 Alger Birkhadem,2025-07-22 15:30:29+00:00,,Condor Immo,Birkhadem,Alger,48,F2,False
2561,Vente Appartement Alger Said hamdine,2025-07-22 15:30:26+00:00,,Paradoxe promotion ,Said hamdine,Alger,93,,False
2562,Location Local Alger Cheraga,2025-07-22 15:30:26+00:00,,Paradoxe promotion ,Cheraga,Alger,490,,True
2563,Vente Appartement F3 Alger Bordj el bahri,2025-07-22 13:04:09+00:00,,,Bordj el bahri,Alger,70,F3,False
2564,Location vacances Appartement F2 F3 Aïn Témouchent Beni saf,2025-07-22 13:04:03+00:00,,,Beni saf,Aïn Témouchent,,F2,True
2565,Vente Appartement F7 Alger Said hamdine,2025-07-22 15:30:26+00:00,,Paradoxe promotion ,Said hamdine,Alger,352,F7,False
2566,Vente Villa Alger El biar,2025-07-22 15:30:25+00:00,,Paradoxe promotion ,El biar,Alger,536,,False
2567,Location Appartement F4 Alger El biar,2025-07-22 15:30:23+00:00,180000.0,Le Nid Douillet,El biar,Alger,,F4,True
2568,Location Villa Oran Bir el djir,2025-07-22 15:30:10+00:00,150000.0,Althéa Immobilier,Bir el djir,Oran,,,True
2569,Location Local Alger Bab ezzouar,2025-07-22 15:30:08+00:00,45000.0,IMMO ABDELGHANI,Bab ezzouar,Alger,15,,True
2570,Location vacances Appartement F2 F3 F4 Tizi Ouzou Tigzirt,2025-07-22 13:03:55+00:00,4500.0,,Tigzirt,Tizi Ouzou,,F2,True
2571,Vente Villa Alger Bordj el kiffan,2025-07-22 13:03:04+00:00,,,Bordj el kiffan,Alger,,,False
2572,Vente Terrain Mostaganem Stidia,2025-07-22 15:30:04+00:00,1920000000.0,Bureau D'affaires Fernand Ville,Stidia,Mostaganem,64000,,False
2573,Vente Terrain Alger Hraoua,2025-07-22 15:30:03+00:00,26000000.0,Agence el Amir,Hraoua,Alger,200,,False
2574,Location Niveau De Villa F4 Alger Ben aknoun,2025-07-22 15:30:02+00:00,150000.0,Sweet Home Paradou,Ben aknoun,Alger,100,F4,True
2575,Vente Appartement F3 Alger Bab ezzouar,2025-07-22 15:29:20+00:00,17000000.0,AGENCE TRESOR,Bab ezzouar,Alger,75,F3,False
2576,Location Appartement F3 Alger Said hamdine,2025-07-22 15:28:27+00:00,100000.0,immo benak,Said hamdine,Alger,,F3,True
2577,Location Local Blida Blida,2025-07-22 13:03:02+00:00,,,Blida,Blida,90,,True
2578,Vente bien immobilier Jijel Jijel,2025-07-22 13:02:53+00:00,27500000.0,,Jijel,Jijel,114,,False
2579,Vente Local Alger Dely brahim,2025-07-22 15:28:17+00:00,,PROMOTION IMMOBILIERE ADNAN DEYAAR ,Dely brahim,Alger,257,,False
2580,Vente Appartement F2 Alger Bab ezzouar,2025-07-22 15:28:12+00:00,11500000.0,AGENCE TRESOR,Bab ezzouar,Alger,55,F2,False
2581,Vente Appartement F5 Alger Bab ezzouar,2025-07-22 15:28:02+00:00,26500000.0,AGENCE TRESOR,Bab ezzouar,Alger,,F5,False
2582,Vente Appartement F3 Alger Bab ezzouar,2025-07-22 15:27:54+00:00,13800000.0,AGENCE TRESOR,Bab ezzouar,Alger,75,F3,False
2583,Vente Appartement F3 Oran Bir el djir,2025-07-22 15:25:46+00:00,13800000.0,high land promotion,Bir el djir,Oran,80,F3,False
2584,Vente Appartement F4 Alger Bordj el bahri,2025-07-22 15:25:00+00:00,23000.0,Sultan Real Estate,Bordj el bahri,Alger,127,F4,False
2585,Vente Appartement F4 Blida Ouled yaich,2025-07-22 15:24:28+00:00,12000000.0,Agence  immobiliére Ayoub agréee par l'état,Ouled yaich,Blida,90,F4,False
2586,Vente Appartement F3 Alger Douera,2025-07-22 15:24:18+00:00,16500000.0,Bureau d'affaires Ikbal,Douera,Alger,78,F3,False
2587,Vente Alger Hydra,2025-07-22 15:23:56+00:00,,Agence immobilière Marbarousa ,Hydra,Alger,1200,,False
2588,Vente Villa Alger Mohammadia,2025-07-22 15:23:56+00:00,,Agence immobilière Marbarousa ,Mohammadia,Alger,320,,False
2589,Vente Terrain Alger Birkhadem,2025-07-22 15:23:55+00:00,,Agence immobilière Marbarousa ,Birkhadem,Alger,560,,False
2590,Location Appartement F4 Alger Cheraga,2025-07-22 15:22:59+00:00,80000.0,CASA IMMO 1,Cheraga,Alger,,F4,True
2591,Location Local Alger Saoula,2025-07-22 15:21:55+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,90,,True
2592,Location Local Alger Saoula,2025-07-22 15:21:55+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,90,,True
2593,Location Local Alger Draria,2025-07-22 15:21:54+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Draria,Alger,80,,True
2594,Location Local Alger Saoula,2025-07-22 15:21:54+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,45,,True
2595,Location Appartement F5 Alger Mahelma,2025-07-22 15:21:33+00:00,62000.0,La Solution des Affaires Immobilières,Mahelma,Alger,,F5,True
2596,Vente Local Tipaza Kolea,2025-07-22 15:21:33+00:00,42000000.0,La Solution des Affaires Immobilières,Kolea,Tipaza,56,,False
2597,Location vacances Appartement F2 Jijel Jijel,2025-07-22 13:02:39+00:00,,,Jijel,Jijel,,F2,True
2598,Vente Villa Alger Birkhadem,2025-07-22 13:02:21+00:00,60000000.0,,Birkhadem,Alger,650,,False
2599,Location Local Alger Staoueli,2025-07-22 15:21:32+00:00,250000.0,La Solution des Affaires Immobilières,Staoueli,Alger,270,,True
2600,Location Villa Tipaza Kolea,2025-07-22 15:21:32+00:00,,La Solution des Affaires Immobilières,Kolea,Tipaza,,,True
2601,Vente Appartement F4 Alger Zeralda,2025-07-22 15:21:31+00:00,,La Solution des Affaires Immobilières,Zeralda,Alger,127,F4,False
2602,Vente Appartement F4 Alger Saoula,2025-07-22 15:21:12+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,85,F4,False
2603,Vente Appartement F4 Alger Draria,2025-07-22 15:21:11+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Draria,Alger,154,F4,False
2604,Vente Villa Blida Blida,2025-07-22 13:02:16+00:00,,,Blida,Blida,,,False
2605,Vente Villa Oran Arzew,2025-07-22 13:02:16+00:00,20000000.0,,Arzew,Oran,217,,False
2606,Vente Appartement F3 Alger Saoula,2025-07-22 15:21:11+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,66,F3,False
2607,Vente Appartement F4 Alger Draria,2025-07-22 15:21:10+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Draria,Alger,162,F4,False
2608,Vente Appartement F3 Alger Bouzareah,2025-07-22 15:21:10+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Bouzareah,Alger,87,F3,False
2609,Vente Appartement F4 Alger Baba hassen,2025-07-22 15:21:10+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Baba hassen,Alger,2,F4,False
2610,Vente Appartement F4 Alger Saoula,2025-07-22 15:21:10+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,3,F4,False
2611,Vente Local Alger Bordj el kiffan,2025-07-22 13:02:00+00:00,,,Bordj el kiffan,Alger,102,,False
2612,Location Appartement F3 Oran Ain el turck,2025-07-22 13:01:07+00:00,30000.0,,Ain el turck,Oran,4,F3,True
2613,Vente Appartement F3 Alger Saoula,2025-07-22 15:21:09+00:00,12000000.0,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,4,F3,False
2614,Vente Appartement F4 Alger Draria,2025-07-22 15:21:09+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Draria,Alger,84,F4,False
2615,Vente Appartement F3 Alger Saoula,2025-07-22 15:21:08+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,,F3,False
2616,Vente Villa Oran Bir el djir,2025-07-22 15:20:38+00:00,125000000.0,Elche immobilier ,Bir el djir,Oran,,,False
2617,Vente Terrain Alger Saoula,2025-07-22 15:20:30+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,70,,False
2618,Vente Appartement F3 Alger Bordj el bahri,2025-07-22 13:00:09+00:00,18500000.0,,Bordj el bahri,Alger,241,F3,False
2619,Location Appartement F3 Alger Ain benian,2025-07-22 12:59:40+00:00,55000.0,,Ain benian,Alger,70,F3,True
2620,Vente Terrain Alger Saoula,2025-07-22 15:20:30+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,,,False
2621,Vente Terrain Alger Saoula,2025-07-22 15:20:29+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,496,,False
2622,Vente Terrain Alger Khraissia,2025-07-22 15:20:29+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Khraissia,Alger,95,,False
2623,Vente Terrain Alger Saoula,2025-07-22 15:20:29+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,75,,False
2624,Vente Terrain Alger Saoula,2025-07-22 15:20:29+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,181,,False
2625,Location Appartement F2 Oran Ain el turck,2025-07-22 12:59:31+00:00,1111.0,,Ain el turck,Oran,2083,F2,True
2626,Vente Appartement Alger Bordj el kiffan,2025-07-22 12:59:12+00:00,17700000.0,,Bordj el kiffan,Alger,300,,False
2627,Vente Terrain Alger Saoula,2025-07-22 15:20:28+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,300,,False
2628,Vente Terrain Alger Saoula,2025-07-22 15:20:28+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,300,,False
2629,Vente Terrain Alger Saoula,2025-07-22 15:20:28+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,,,False
2630,Vente Terrain Alger Saoula,2025-07-22 15:20:27+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,,,False
2631,Vente Terrain Alger Saoula,2025-07-22 15:20:27+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,1100,,False
2632,Vente Terrain Alger Saoula,2025-07-22 15:20:27+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,420,,False
2633,Vente Terrain Alger Saoula,2025-07-22 15:20:27+00:00,75000000.0,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,260,,False
2634,Vente Villa Alger Saoula,2025-07-22 15:19:29+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,400,,False
2635,Vente Appartement F3 Alger Ouled fayet,2025-07-22 15:18:02+00:00,12000000.0,Bureau D'affaires MAJOREL SERVICE,Ouled fayet,Alger,262,F3,False
2636,Vente Appartement F3 Tizi Ouzou Azazga,2025-07-22 15:17:52+00:00,,soprical promotion immobilière ,Azazga,Tizi Ouzou,2200,F3,False
2637,Vente Appartement F3 Alger Ain taya,2025-07-22 15:17:44+00:00,16000.0,Sultan Real Estate,Ain taya,Alger,1500,F3,False
2638,Vente Appartement F4 Alger Souidania,2025-07-22 15:17:42+00:00,,soprical promotion immobilière ,Souidania,Alger,,F4,False
2639,Vente Appartement F4 Alger Bordj el bahri,2025-07-22 15:17:23+00:00,26000.0,Sultan Real Estate,Bordj el bahri,Alger,75,F4,False
2640,Vente Appartement F4 Alger Bordj el kiffan,2025-07-22 15:56:01+00:00,15000000.0,Le Roi Immo ,Bordj el kiffan,Alger,70,F4,False
2641,Vente Appartement F2 Alger Cheraga,2025-07-22 15:55:36+00:00,,BINAM IMMOBILIER,Cheraga,Alger,87,F2,False
2642,Location Appartement F3 Annaba Annaba,2025-07-22 15:53:18+00:00,50000.0,Agence Immobilière Bône Adresse Annaba,Annaba,Annaba,100,F3,True
2643,Vente Appartement F4 Alger Mohammadia,2025-07-22 15:53:18+00:00,32500.0,Sultan Real Estate,Mohammadia,Alger,112,F4,False
2644,Vente Appartement F3 Alger Bordj el bahri,2025-07-22 15:53:10+00:00,20000000.0,Sultan Real Estate,Bordj el bahri,Alger,114,F3,False
2645,Location Appartement F4 Alger Cheraga,2025-07-22 15:36:32+00:00,130000.0,,Cheraga,Alger,53,F4,True
2646,Location vacances Villa Tipaza Hadjeret ennous,2025-07-22 15:29:15+00:00,18000.0,,Hadjeret ennous,Tipaza,,,True
2647,Location Appartement F3 Alger Mohammadia,2025-07-22 15:53:06+00:00,100000.0,Agence Immobiliére Assala,Mohammadia,Alger,112,F3,True
2648,Location Local Alger Cheraga,2025-07-22 15:51:25+00:00,170000.0,RN Business Dar Diaf,Cheraga,Alger,90,,True
2649,Location vacances Appartement F3 Oran Oran,2025-07-22 15:50:37+00:00,14000.0,IMMO SERVICES,Oran,Oran,,F3,True
2650,Location Appartement F3 Alger Mohammadia,2025-07-22 15:50:22+00:00,80000.0,Agence Immobiliére Assala,Mohammadia,Alger,,F3,True
2651,Vente Appartement F3 Alger El marsa,2025-07-22 15:49:43+00:00,19500000.0,	golden hk souhila,El marsa,Alger,,F3,False
2652,Vente Villa Oran Es senia,2025-07-22 15:17:27+00:00,,,Es senia,Oran,105,,False
2653,Location vacances Appartement F2 Béjaïa Bejaia,2025-07-22 15:16:07+00:00,5000.0,,Bejaia,Béjaïa,,F2,True
2654,Location Appartement F3 Alger El mouradia,2025-07-22 15:49:31+00:00,150000.0,Agence Immobilière Ramdani ,El mouradia,Alger,,F3,True
2655,Vente Appartement Alger Bordj el bahri,2025-07-22 15:47:46+00:00,,Sultan Real Estate,Bordj el bahri,Alger,66,,False
2656,Vente Appartement F2 Alger Mohammadia,2025-07-22 15:47:45+00:00,17000.0,Sultan Real Estate,Mohammadia,Alger,,F2,False
2657,Vente Appartement F3 Alger Ain taya,2025-07-22 15:47:21+00:00,16800000.0,Sultan Real Estate,Ain taya,Alger,60,F3,False
2658,Vente Appartement F2 Alger Bordj el bahri,2025-07-22 15:47:02+00:00,,Building Immo,Bordj el bahri,Alger,,F2,False
2659,Vente Appartement Alger Saoula,2025-07-22 15:13:30+00:00,,,Saoula,Alger,,,False
2660,Location vacances bien immobilier Studio F2 Skikda Collo,2025-07-22 15:03:38+00:00,3500.0,,Collo,Skikda,70,F2,True
2661,Vente Appartement F4 Alger Bordj el kiffan,2025-07-22 15:47:02+00:00,,Building Immo,Bordj el kiffan,Alger,87,F4,False
2662,Vente Appartement F2 Alger Bordj el kiffan,2025-07-22 15:47:00+00:00,,Alpha immobilier,Bordj el kiffan,Alger,55,F2,False
2663,Vente Appartement F4 Alger Bordj el kiffan,2025-07-22 15:46:59+00:00,,Alpha immobilier,Bordj el kiffan,Alger,,F4,False
2664,Vente Appartement F4 Alger Bordj el kiffan,2025-07-22 15:46:59+00:00,26500000.0,Nada Promotion immobilière 2,Bordj el kiffan,Alger,,F4,False
2665,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:46:59+00:00,,Alpha immobilier,Bordj el kiffan,Alger,128,F3,False
2666,Vente Villa Alger Saoula,2025-07-22 14:54:56+00:00,880000000.0,,Saoula,Alger,59,,False
2667,Location Local Alger Souidania,2025-07-22 14:53:35+00:00,30000.0,,Souidania,Alger,120,,True
2668,Vente Appartement F4 Alger Bordj el kiffan,2025-07-22 15:46:59+00:00,2110000000.0,Invest immo,Bordj el kiffan,Alger,110,F4,False
2669,Vente Appartement F6 Boumerdès Boumerdes,2025-07-22 15:46:58+00:00,29500000.0,EL ANDALOUSSIA ,Boumerdes,Boumerdès,122,F6,False
2670,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:46:58+00:00,11700000.0,BAYTELKOL Immo,Bordj el kiffan,Alger,533,F3,False
2671,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:46:57+00:00,8400000.0,Le Roi Immo ,Bordj el kiffan,Alger,23,F3,False
2672,Vente Local Bejaia Bejaia,2025-07-22 15:46:55+00:00,,Primoc Promotion Immobilière,Bejaia,Béjaïa,124,,False
2673,Vente Local Sétif Ain oulmene,2025-07-22 14:51:19+00:00,,,Ain oulmene,Sétif,216,,False
2674,Location vacances Appartement F2 Jijel Jijel,2025-07-22 14:47:57+00:00,1.0,,Jijel,Jijel,,F2,True
2675,Vente Appartement F4 Alger Bordj el kiffan,2025-07-22 15:46:54+00:00,,Promotion Wassim 1,Bordj el kiffan,Alger,80,F4,False
2676,Location Studio Alger Bordj el kiffan,2025-07-22 15:46:53+00:00,4500.0,Résidence Fort de l'eau,Bordj el kiffan,Alger,,,True
2677,Vente Appartement Oran Bir el djir,2025-07-22 15:46:52+00:00,,lotus islem,Bir el djir,Oran,35,,False
2678,Vente Appartement F3 Tipaza Bou ismail,2025-07-22 15:46:51+00:00,,CONSTEC,Bou ismail,Tipaza,78,F3,False
2679,Vente Appartement F3 Boumerdes Boumerdes,2025-07-22 15:46:50+00:00,,Résidence DERICHE ,Boumerdes,Boumerdès,108,F3,False
2680,Vente Appartement F2 F3 Boumerdès Zemmouri,2025-07-22 15:46:50+00:00,10000.0,Résidence DERICHE ,Zemmouri,Boumerdès,,F2,False
2681,Vente Appartement F3 Boumerdès Boumerdes,2025-07-22 15:46:50+00:00,,SARL PROMOCASA,Boumerdes,Boumerdès,,F3,False
2682,Vente Appartement F3 Oran Oran,2025-07-22 15:46:48+00:00,,irbah promotion ,Oran,Oran,90,F3,False
2683,Vente Appartement F4 Blida Blida,2025-07-22 15:46:47+00:00,,promotion immobilière sposkor ,Blida,Blida,94,F4,False
2684,Vente Appartement Boumerdès Boumerdes,2025-07-22 15:46:47+00:00,,Résidence DERICHE ,Boumerdes,Boumerdès,72,,False
2685,Vente Appartement F6 Alger Bordj el kiffan,2025-07-22 15:46:45+00:00,39000.0,eurl oukkal plus,Bordj el kiffan,Alger,95,F6,False
2686,Vente Local Blida Blida,2025-07-22 15:46:45+00:00,,promotion immobilière sposkor ,Blida,Blida,80,,False
2687,Vente Appartement Alger Hydra,2025-07-22 15:46:44+00:00,, Aymen Promotion Immobilière ,Hydra,Alger,125,,False
2688,Vente Appartement F2 Alger Bab ezzouar,2025-07-22 15:46:44+00:00,,Aymen promotion / DYacine,Bab ezzouar,Alger,108,F2,False
2689,Vente Appartement Alger El achour,2025-07-22 15:46:42+00:00,, Aymen Promotion Immobilière ,El achour,Alger,,,False
2690,Vente Appartement Alger Birkhadem,2025-07-22 15:46:42+00:00,, Aymen Promotion Immobilière ,Birkhadem,Alger,70,,False
2691,Vente Appartement Alger Draria,2025-07-22 15:46:41+00:00,, Aymen Promotion Immobilière ,Draria,Alger,,,False
2692,Vente Appartement Alger Said hamdine,2025-07-22 15:46:41+00:00,, Aymen Promotion Immobilière ,Said hamdine,Alger,75,,False
2693,Location vacances Appartement F3 Oran Bir el djir,2025-07-22 14:42:04+00:00,12000.0,,Bir el djir,Oran,,F3,True
2694,Vente Appartement Relizane Relizane,2025-07-22 14:40:32+00:00,4400000.0,,Relizane,Relizane,,,False
2695,Vente Appartement Alger Birkhadem,2025-07-22 15:46:41+00:00,, Aymen Promotion Immobilière ,Birkhadem,Alger,,,False
2696,Vente Villa Alger Ouled fayet,2025-07-22 15:46:40+00:00,66000000.0,Clic Immobilier ,Ouled fayet,Alger,,,False
2697,Vente Villa Alger Birkhadem,2025-07-22 15:46:40+00:00,88000000.0,jad immobilier 08,Birkhadem,Alger,,,False
2698,Vente Appartement Alger Draria,2025-07-22 15:46:38+00:00,, Aymen Promotion Immobilière ,Draria,Alger,74,,False
2699,Vente Appartement F2 Alger Bordj el bahri,2025-07-22 15:46:37+00:00,,Gt Home ,Bordj el bahri,Alger,,F2,False
2700,Vente Terrain Tipaza Kolea,2025-07-22 14:40:01+00:00,210000000.0,,Kolea,Tipaza,136,,False
2701,Location vacances Appartement F3 Oran Ain el turck,2025-07-22 14:35:17+00:00,5000.0,,Ain el turck,Oran,231,F3,True
2702,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:46:37+00:00,13000000.0,Gt Home ,Bordj el kiffan,Alger,,F3,False
2703,Vente Appartement F2 Alger Bordj el kiffan,2025-07-22 15:46:37+00:00,10900000.0,Gt Home ,Bordj el kiffan,Alger,53,F2,False
2704,Vente Appartement F4 Alger Bordj el kiffan,2025-07-22 15:46:36+00:00,16000000.0,Thuraya Promotion  ,Bordj el kiffan,Alger,3000,F4,False
2705,Vente Appartement F3 Alger Mohammadia,2025-07-22 15:46:36+00:00,55000000.0,Thuraya Promotion  ,Mohammadia,Alger,,F3,False
2706,Vente Villa Alger Saoula,2025-07-22 15:46:36+00:00,880000000.0,Thuraya Promotion  ,Saoula,Alger,70,,False
2707,Location vacances Appartement F3 Boumerdès Boumerdes,2025-07-22 14:33:06+00:00,5500.0,,Boumerdes,Boumerdès,55,F3,True
